p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Condo/Co-op,333 w hubbard st #1004,60654,799500.0,2.0,2.0,Near North Side,1610.0,Active,41.8897095,-87.6360507
Condo/Co-op,375 w erie st #506,60654,524900.0,2.0,2.0,Near North Side,1502.0,Active,41.89369,-87.639378
Condo/Co-op,33 w huron st #408,60654,894000.0,2.0,2.0,Near North Side,,Active,41.8946796,-87.6290608
Condo/Co-op,435 w erie st #2107,60654,524888.0,2.0,2.0,Near North Side,,Active,41.89369,-87.639378
Condo/Co-op,545 n dearborn st unit w1002,60654,284900.0,1.0,1.0,Near North Side,,Active,41.8920808,-87.6288591
Condo/Co-op,200 w grand ave #2303,60654,499000.0,2.0,2.0,Near North Side,1275.0,Active,41.8918897,-87.6344692
Condo/Co-op,510 w erie st #808,60654,323880.0,1.0,1.5,Near North Side,860.0,Active,41.8942818,-87.6422163
Condo/Co-op,500 w superior st #2403,60654,1775000.0,3.0,3.5,Near North Side,2764.0,Active,41.8957754,-87.6422178
Condo/Co-op,700 n larrabee st #1412,60654,430000.0,2.0,2.0,Near North Side,,Active,41.8947532,-87.6433825
Condo/Co-op,400 n lasalle st #3205,60610,380000.0,2.0,1.5,Near North Side,,Active,41.889655,-87.633014
Condo/Co-op,400 n la salle st #3308,60654,339000.0,1.0,1.0,Near North Side,,Active,41.889655,-87.633014
Condo/Co-op,33 w ontario st unit 24c,60654,315000.0,1.0,1.0,Near North Side,815.0,Active,41.893042,-87.629247
Condo/Co-op,525 w superior st #222,60654,450000.0,2.0,2.0,Near North Side,1200.0,Active,41.8950895,-87.6421936
Condo/Co-op,360 w illinois st unit 3g,60654,370000.0,2.0,1.0,Near North Side,1200.0,Active,41.8909752,-87.6385396
Condo/Co-op,600 n kingsbury st #207,60654,375000.0,1.0,1.5,Near North Side,1050.0,Active,41.8929222,-87.6415932
Condo/Co-op,70 w huron st #1904,60610,279000.0,1.0,1.0,Near North Side,820.0,Active,41.8952545,-87.6308802
Condo/Co-op,545 n dearborn st #1205,60654,269000.0,1.0,1.0,Near North Side,,Active,41.892145,-87.629294
Condo/Co-op,510 w erie st #1304,60654,325000.0,1.0,1.5,Near North Side,844.0,Active,41.8942818,-87.6422163
Condo/Co-op,333 w hubbard st #407,60654,425000.0,2.0,2.0,Near North Side,1200.0,Active,41.8897095,-87.6360507
Condo/Co-op,545 n dearborn st #1111,60654,495000.0,2.0,2.0,Near North Side,1320.0,Active,41.892138,-87.6293649
Condo/Co-op,653 n kingsbury st #807,60654,429800.0,2.0,2.0,Near North Side,,Active,41.8936637,-87.6410666
Condo/Co-op,400 n la salle dr #1208,60654,315000.0,1.0,1.0,Near North Side,837.0,Active,41.889655,-87.633014
Condo/Co-op,757 n orleans st #1205,60654,350000.0,1.0,1.0,Near North Side,983.0,Active,41.8961747,-87.6367085
Condo/Co-op,150 w superior st #702,60654,659000.0,2.0,2.0,Near North Side,1530.0,Active,41.8958343,-87.6331127
Condo/Co-op,360 w illinois st unit 8d,60654,699000.0,2.0,2.0,Near North Side,1549.0,Active,41.8909752,-87.6385396
Condo/Co-op,744 n clark st #505,60654,475000.0,2.0,2.0,Near North Side,1428.0,Active,41.8962361,-87.63145
Condo/Co-op,700 n larrabee st #1712,60654,440000.0,2.0,2.0,Near North Side,1207.0,Active,41.894815103,-87.64328736
Condo/Co-op,33 w ontario st unit 17a,60654,464500.0,2.0,2.0,Near North Side,1300.0,Active,41.893042,-87.629247
Condo/Co-op,400 w ontario st #1301,60654,469900.0,2.0,2.0,Near North Side,1350.0,Active,41.8933965,-87.6390763
Condo/Co-op,600 n kingsbury st #1905,60654,620000.0,2.0,2.5,Near North Side,1710.0,Active,41.8929222,-87.6415648
Condo/Co-op,435 w erie st #807,60654,499000.0,2.0,2.0,Near North Side,1330.0,Active,41.893679,-87.6400814
Condo/Co-op,400 n la salle st #1803,60610,228000.0,0.0,1.0,Near North Side,534.0,Active,41.889655,-87.633014
Condo/Co-op,630 n state st #1407,60654,230000.0,1.0,1.0,Near North Side,,Active,41.8938009,-87.6283671
Condo/Co-op,500 w superior st #1509,60654,474747.0,2.0,2.0,Near North Side,1095.0,Active,41.8957754,-87.6422178
Condo/Co-op,600 n dearborn st #902,60654,315000.0,1.0,1.5,Near North Side,925.0,Active,41.8926913,-87.6303181
Condo/Co-op,720 n larrabee st #909,60654,399000.0,2.0,2.0,Near North Side,,Active,41.8951955,-87.6433992
Condo/Co-op,757 n orleans st #1505,60654,359900.0,1.0,1.0,Near North Side,989.0,Active,41.8961747,-87.6367085
Condo/Co-op,700 n larrabee st #2009,60654,580000.0,2.0,2.0,Near North Side,1250.0,Active,41.8959191,-87.6431045
Condo/Co-op,758 n larrabee st #505,60654,635000.0,2.0,2.0,Near North Side,1450.0,Active,41.8958892,-87.6434851
Condo/Co-op,700 n larrabee st #809,60654,575000.0,2.0,2.0,Near North Side,,Active,41.8947532,-87.6433825
Condo/Co-op,550 n kingsbury st #308,60610,525000.0,2.0,2.0,Near North Side,1650.0,Active,41.8919632,-87.6407265
Condo/Co-op,333 w hubbard st unit 2g,60654,375000.0,2.0,1.0,Near North Side,1200.0,Active,41.8897813,-87.6361048
Condo/Co-op,340 w superior st #1009,60654,255000.0,1.0,1.0,Near North Side,625.0,Active,41.8958408,-87.6375797
Condo/Co-op,630 n franklin st #610,60654,264500.0,1.0,1.0,Near North Side,712.0,Active,41.8934015,-87.636215
Condo/Co-op,545 n dearborn st #1905,60610,269000.0,1.0,1.0,Near North Side,750.0,Active,41.892138,-87.6293649
Condo/Co-op,70 w huron st #1509,60654,245000.0,1.0,1.0,Near North Side,900.0,Active,41.8952545,-87.6308802
Condo/Co-op,360 w illinois st unit 10a,60654,699999.0,2.0,2.0,Near North Side,1754.0,Active,41.8909752,-87.6385396
Condo/Co-op,451 w huron st #907,60654,435000.0,2.0,2.0,Near North Side,,Active,41.8944656,-87.6404491
Condo/Co-op,645 n kingsbury st #1901,60654,389900.0,2.0,2.0,Near North Side,1225.0,Active,41.8933562,-87.640886
Condo/Co-op,600 n dearborn st #1308,60654,475000.0,2.0,2.0,Near North Side,1440.0,Active,41.8926913,-87.6303181
Condo/Co-op,700 n larrabee st #1005,60654,259900.0,1.0,1.0,Near North Side,,Active,41.8959191,-87.6431045
Condo/Co-op,70 w huron st #1504,60654,269000.0,1.0,1.0,Near North Side,850.0,Active,41.8952545,-87.6308802
Condo/Co-op,70 w huron st #1502,60654,390000.0,2.0,2.0,Near North Side,1250.0,Active,41.8952545,-87.6308802
Condo/Co-op,225 w huron st #503,60654,299000.0,1.0,1.0,Near North Side,905.0,Active,41.8945484,-87.6353881
Condo/Co-op,451 w huron st #1408,60654,865000.0,2.0,2.5,Near North Side,2105.0,Active,41.8944656,-87.6404491
Condo/Co-op,500 w superior st #713,60654,599000.0,2.0,2.0,Near North Side,,Active,41.8957754,-87.6422178
Condo/Co-op,635 n dearborn st #2005,60654,625000.0,3.0,2.0,Near North Side,1622.0,Active,41.8934599,-87.6294108
Condo/Co-op,510 w erie st #1108,60610,324900.0,1.0,1.5,Near North Side,860.0,Active,41.8942818,-87.6422163
Condo/Co-op,70 w huron st #605,60654,214000.0,1.0,1.0,Near North Side,850.0,Active,41.8952545,-87.6308802
Condo/Co-op,225 w huron st #211,60610,294000.0,1.0,1.0,Near North Side,780.0,Active,41.8945484,-87.6353881
Condo/Co-op,400 w ontario st #1002,60654,199999.0,0.0,1.0,Near North Side,,Active,41.8933965,-87.6390763
Condo/Co-op,653 n kingsbury st #1501,60614,649850.0,3.0,3.0,Near North Side,,Active,41.8936637,-87.6410666
Condo/Co-op,744 n clark st #904,60654,425000.0,2.0,2.0,Near North Side,1085.0,Active,41.89627,-87.63142
Condo/Co-op,720 n larrabee st #806,60654,400000.0,2.0,2.0,Near North Side,1200.0,Active,41.8951955,-87.6433992
Condo/Co-op,500 w superior st #1702,60654,527747.0,2.0,2.0,Near North Side,1200.0,Active,41.8957754,-87.6422178
Condo/Co-op,300 n state st #5417,60654,245000.0,1.0,1.0,Near North Side,725.0,Active,41.8883466,-87.6288098
Condo/Co-op,744 n clark st #701,60654,625000.0,3.0,2.0,Near North Side,1428.0,Active,41.8961967,-87.6315566
Condo/Co-op,411 w ontario st #418,60654,344000.0,1.0,1.0,Near North Side,935.0,Active,41.8928514,-87.6397381
Condo/Co-op,70 w huron st #2208,60654,389900.0,2.0,2.0,Near North Side,1250.0,Active,41.8952545,-87.6308802
Condo/Co-op,33 w ontario st unit 32f,60654,425000.0,2.0,2.0,Near North Side,1300.0,Active,41.893042,-87.629247
Condo/Co-op,400 n la salle dr #803,60654,220000.0,0.0,1.0,Near North Side,,Active,41.889655,-87.633014
Condo/Co-op,101 w superior st #602,60654,775000.0,3.0,3.0,Near North Side,2200.0,Active,41.8953584,-87.6315885
Condo/Co-op,501 n clinton st #1306,60654,514000.0,2.0,2.0,West Town,1585.0,Active,41.8910233,-87.6421903
Condo/Co-op,550 n kingsbury st #606,60654,949900.0,2.0,2.0,Near North Side,,Active,41.8919632,-87.6407265
Condo/Co-op,300 n state st #4106,60654,325000.0,1.0,1.0,Near North Side,,Active,41.8883466,-87.6288098
Condo/Co-op,720 n larrabee st #1712,60654,400000.0,2.0,2.0,Near North Side,1200.0,Active,41.8951955,-87.6433992
Condo/Co-op,400 n lasalle st #2905,60654,439900.0,2.0,1.5,Near North Side,1034.0,Active,41.889655,-87.633014
Condo/Co-op,400 n la salle dr #3102,60654,550000.0,2.0,2.0,Near North Side,,Active,41.889655,-87.633014
Condo/Co-op,400 n la salle st #1101,60654,300000.0,1.0,1.0,Near North Side,860.0,Active,41.889655,-87.633014
Condo/Co-op,333 w hubbard st #617,60654,1190000.0,3.0,4.0,Near North Side,2371.0,Active,41.8897095,-87.6360507
Condo/Co-op,101 w superior st #904,60654,589000.0,2.0,2.0,Near North Side,,Active,41.8953584,-87.6315885
Condo/Co-op,700 n larrabee st #1006,60654,330000.0,1.0,1.0,Near North Side,1034.0,Active,41.8959191,-87.6431045
Condo/Co-op,360 w illinois st #109,60654,495000.0,2.0,2.0,Near North Side,1340.0,Active,41.8910751,-87.6385347
Condo/Co-op,451 w huron st #1407,60654,400000.0,2.0,2.0,Near North Side,,Active,41.8944656,-87.6404491
Condo/Co-op,70 w huron st #2609,60654,262000.0,1.0,1.0,Near North Side,900.0,Active,41.8952545,-87.6308802
Condo/Co-op,400 w ontario st unit 508b,60654,187000.0,1.0,1.0,Near North Side,,Active,41.8934007,-87.638723
Condo/Co-op,215 w illinois st unit 4c,60610,799000.0,2.0,2.0,Near North Side,2200.0,Active,41.890532,-87.634898
Condo/Co-op,500 w superior st #2011,60654,589000.0,2.0,2.0,Near North Side,1256.0,Active,41.8957754,-87.6422178
Townhouse,457 n canal st,60654,1790000.0,3.0,3.5,West Town,4000.0,Active,41.8904655,-87.641182
Condo/Co-op,700 n larrabee st #1602,60654,415000.0,2.0,2.0,Near North Side,1200.0,Active,41.8947532,-87.6433825
Condo/Co-op,510 w erie st #1401,60654,950000.0,3.0,3.0,Near North Side,2300.0,Active,41.8941423,-87.6416375
Condo/Co-op,110 w superior st #1403,60654,585000.0,2.0,2.0,Near North Side,1350.0,Active,41.8959233,-87.631965
Condo/Co-op,757 n orleans st #1907,60654,549900.0,2.0,2.0,Near North Side,1279.0,Active,41.8961747,-87.6367085
Condo/Co-op,451 w huron st #803,60610,295000.0,1.0,1.0,Near North Side,900.0,Active,41.8944656,-87.6404491
Condo/Co-op,33 w huron st #811,60654,1295000.0,3.0,2.0,Near North Side,2751.0,Active,41.8946381,-87.6290958
Condo/Co-op,366 w superior st #701,60654,2260000.0,4.0,3.5,Near North Side,2650.0,Active,41.895818,-87.6383393
Condo/Co-op,333 w hubbard st #605,60654,499900.0,2.0,2.0,Near North Side,1200.0,Active,41.8897095,-87.6360507
Condo/Co-op,600 n dearborn st #912,60654,375000.0,2.0,2.0,Near North Side,,Active,41.8926913,-87.6303181
Townhouse,446 n canal st,60654,1499000.0,4.0,3.5,West Town,2800.0,Active,41.8901811,-87.641325
Condo/Co-op,720 n larrabee st #905,60654,289900.0,1.0,1.0,Near North Side,,Active,41.8951955,-87.6433992
Townhouse,349 w superior st unit a,60654,639500.0,2.0,2.5,Near North Side,1905.0,Active,41.8953602,-87.6375597
Condo/Co-op,653 n kingsbury st #1203,60654,474000.0,2.0,2.0,Near North Side,1180.0,Active,41.8936637,-87.6410666
Condo/Co-op,501 n clinton st #2701,60654,299000.0,1.0,1.0,West Town,,Active,41.8910233,-87.6421903
Condo/Co-op,333 w hubbard st #422,60654,550000.0,2.0,2.0,Near North Side,1510.0,Active,41.8897095,-87.6360507
Condo/Co-op,345 n lasalle st #2201,60654,419000.0,2.0,2.0,Near North Side,1140.0,Active,41.8889413,-87.6322175
Condo/Co-op,360 w illinois st #605,60654,599000.0,2.0,2.0,Near North Side,1495.0,Active,41.8910751,-87.6385347
Condo/Co-op,70 w huron st #806,60654,289999.0,1.0,1.0,Near North Side,,Active,41.8952545,-87.6308802
Condo/Co-op,300 n state st #4707,60654,235000.0,1.0,1.0,Near North Side,736.0,Active,41.8883466,-87.6288098
Condo/Co-op,375 w erie st #520,60654,295000.0,1.0,1.0,Near North Side,900.0,Active,41.89369,-87.639378
Condo/Co-op,510 w erie st #1802,60654,975000.0,3.0,3.5,Near North Side,2171.0,Active,41.8942221,-87.642276
Condo/Co-op,70 w huron st #2610,60654,189000.0,0.0,1.0,Near North Side,650.0,Active,41.8952545,-87.6308802
Condo/Co-op,351 w huron st #7,60654,3195000.0,4.0,4.5,Near North Side,,Active,41.8945431,-87.6377159
Condo/Co-op,525 w superior st #533,60654,297500.0,1.0,1.0,Near North Side,,Active,41.8950895,-87.6421936
Condo/Co-op,520 w huron st #520,60654,454000.0,2.0,2.0,Near North Side,1380.0,Active,41.8949775,-87.6420032
Condo/Co-op,757 n orleans st #1310,60654,330000.0,1.0,1.0,Near North Side,931.0,Active,41.8961747,-87.6367085
Condo/Co-op,70 w huron st #2604,60654,269888.0,1.0,1.0,Near North Side,850.0,Active,41.8952545,-87.6308802
Condo/Co-op,400 n lasalle st #2307,60654,389750.0,2.0,1.5,Near North Side,,Active,41.889655,-87.633014
Condo/Co-op,500 w superior st #1010,60654,375000.0,2.0,2.0,Near North Side,930.0,Active,41.8957754,-87.6422178
Condo/Co-op,645 n kingsbury st #2201,60654,385000.0,2.0,2.0,Near North Side,1145.0,Active,41.8933607,-87.6408635
Condo/Co-op,510 w erie st #1601,60654,568900.0,3.0,2.0,Near North Side,1330.0,Active,41.8942818,-87.6422163
Condo/Co-op,600 n kingsbury st #1803,60654,480000.0,2.0,2.0,Near North Side,1220.0,Active,41.8929222,-87.6415648
Townhouse,434 n clinton st,60654,975000.0,3.0,3.0,West Town,2300.0,Active,41.8897135,-87.6415423
Condo/Co-op,360 w illinois st #611,60654,1250000.0,2.0,2.5,Near North Side,2800.0,Active,41.8910751,-87.6385347
Condo/Co-op,501 n clinton st #502,60654,525000.0,2.0,2.0,West Town,1545.0,Active,41.8910233,-87.6421903
Condo/Co-op,600 n kingsbury st #1609,60654,549900.0,2.0,2.0,Near North Side,1600.0,Active,41.8929222,-87.6415648
Condo/Co-op,33 w ontario st unit 39f,60654,442000.0,2.0,2.0,Near North Side,1200.0,Active,41.893042,-87.629247
Condo/Co-op,300 n state st #5617,60654,339000.0,1.0,1.0,Near North Side,725.0,Active,41.8883466,-87.6288098
Condo/Co-op,70 w huron st #1204,60654,265000.0,1.0,1.0,Near North Side,870.0,Active,41.8952545,-87.6308802
Condo/Co-op,101 w superior st #706,60654,444500.0,2.0,2.0,Near North Side,1200.0,Active,41.8953584,-87.6315885
Townhouse,341 w superior st,60654,1350000.0,3.0,2.5,Near North Side,3500.0,Active,41.895374,-87.6374511
Condo/Co-op,303 w ohio st #3101,60654,850000.0,3.0,2.5,Near North Side,1810.0,Active,41.8921242,-87.6360649
Condo/Co-op,300 n state st #2204,60654,179000.0,0.0,1.0,Near North Side,500.0,Active,41.8883466,-87.6288098
Condo/Co-op,600 n kingsbury st #1903,60654,750000.0,2.0,2.5,Near North Side,1975.0,Active,41.8929222,-87.6415932
Condo/Co-op,300 n state st #5904,60654,275000.0,1.0,1.0,Near North Side,725.0,Active,41.8883466,-87.6288098
Condo/Co-op,400 n clinton st #502,60654,1450000.0,4.0,3.0,West Town,2895.0,Active,41.8893085,-87.6407456
Condo/Co-op,411 w ontario st #221,60654,485000.0,2.0,2.0,Near North Side,,Active,41.8928514,-87.6397381
Condo/Co-op,419 w grand ave unit i,60654,1199888.0,4.0,2.5,Near North Side,2800.0,Active,41.891083,-87.6384242
Condo/Co-op,744 n clark st #1003,60654,299000.0,1.0,1.0,Near North Side,900.0,Active,41.8962361,-87.63145
Condo/Co-op,150 w superior st #1403,60654,389900.0,2.0,1.0,Near North Side,,Active,41.895789,-87.6330173
Condo/Co-op,303 w ohio st #1206,60610,535000.0,2.0,2.0,Near North Side,,Active,41.8921242,-87.6360649
Condo/Co-op,340 w superior st #1010,60654,235000.0,1.0,1.0,Near North Side,,Active,41.8958408,-87.6375797
Condo/Co-op,720 n larrabee st #1505,60654,310000.0,1.0,1.0,Near North Side,820.0,Active,41.8951955,-87.6433992
Condo/Co-op,345 n lasalle st #803,60610,310000.0,1.0,1.0,Near North Side,810.0,Active,41.8889413,-87.6322175
Condo/Co-op,400 n lasalle st #1810,60654,325000.0,1.0,1.0,Near North Side,850.0,Active,41.889655,-87.633014
Condo/Co-op,225 w huron st #418,60654,289000.0,1.0,1.0,Near North Side,865.0,Active,41.8945484,-87.6353881
Condo/Co-op,70 w huron st #502,60610,425000.0,2.0,2.0,Near North Side,1250.0,Active,41.8952545,-87.6308802
Condo/Co-op,366 w superior st #301,60654,2135000.0,4.0,3.5,Near North Side,2650.0,Active,41.895818,-87.6383393
Condo/Co-op,545 n dearborn st #2603,60654,318000.0,1.0,1.0,Near North Side,818.0,Active,41.892138,-87.6293649
Condo/Co-op,366 w superior st #302,60654,1855000.0,3.0,3.0,Near North Side,2320.0,Active,41.895818,-87.6383393
Condo/Co-op,366 w superior st #403,60654,1500000.0,3.0,3.0,Near North Side,2255.0,Active,41.895818,-87.6383393
Condo/Co-op,70 w huron st #1103,60610,262500.0,1.0,1.0,Near North Side,958.0,Active,41.8952545,-87.6308802
Condo/Co-op,366 w superior st #303,60654,1620000.0,3.0,3.0,Near North Side,2255.0,Active,41.895818,-87.6383393
Condo/Co-op,400 n lasalle dr #3701,60610,319900.0,1.0,1.0,Near North Side,840.0,Active,41.889655,-87.633014
Condo/Co-op,400 n la salle dr #2206,60654,224000.0,0.0,1.0,Near North Side,515.0,Active,41.889655,-87.633014
Condo/Co-op,500 w superior st #2704,60654,1949000.0,2.0,2.5,Near North Side,2640.0,Active,41.8957754,-87.6422178
Condo/Co-op,225 w huron st #502,60654,295000.0,1.0,1.0,Near North Side,,Active,41.8945484,-87.6353881
Condo/Co-op,600 n kingsbury st #704,60654,275000.0,1.0,1.0,Near North Side,,Active,41.8929222,-87.6415648
Condo/Co-op,501 n clinton st #1103,60654,1099000.0,3.0,3.0,West Town,2355.0,Active,41.8910233,-87.6421903
Condo/Co-op,545 n dearborn st #3002,60654,299999.0,1.0,1.0,Near North Side,826.0,Active,41.892138,-87.6293649
Condo/Co-op,520 w huron st #513,60654,335000.0,1.0,1.0,Near North Side,935.0,Active,41.8950895,-87.6421936
Condo/Co-op,340 w superior st #1602,60654,299000.0,1.0,1.0,Near North Side,800.0,Active,41.8958408,-87.6375797
Condo/Co-op,500 w superior st #1801,60654,550000.0,2.0,2.0,Near North Side,1154.0,Active,41.895951,-87.642196
Condo/Co-op,501 n clinton st #1706,60654,625000.0,2.0,2.0,West Town,1400.0,Active,41.8910233,-87.6421903
Condo/Co-op,360 w erie st unit 4d,60654,1676900.0,3.0,3.0,Near North Side,2396.0,Active,41.8941978,-87.6381813
Condo/Co-op,600 n kingsbury st #1807,60654,375000.0,2.0,2.0,Near North Side,1160.0,Active,41.8929222,-87.6415648
Condo/Co-op,225 w huron st #309,60654,265000.0,1.0,1.0,Near North Side,,Active,41.8945484,-87.6353881
Condo/Co-op,635 n dearborn st #702,60654,535000.0,2.0,2.0,Near North Side,1250.0,Active,41.8934599,-87.6294108
Condo/Co-op,676 n kingsbury st ph 02,60654,3497424.0,4.0,3.5,Near North Side,4461.0,Active,41.8943756,-87.6416486
Condo/Co-op,360 w erie st unit 2a,60654,1742900.0,3.0,3.0,Near North Side,2273.0,Active,41.8941978,-87.6381813
Condo/Co-op,400 n la salle dr #1707,60654,344000.0,2.0,1.5,Near North Side,1015.0,Active,41.889655,-87.633014
Condo/Co-op,400 n clinton st #401,60654,479900.0,2.0,2.0,West Town,1270.0,Active,41.8893085,-87.6407456
Condo/Co-op,33 w ontario st unit 14g,60654,449000.0,2.0,2.0,Near North Side,1300.0,Active,41.893042,-87.629247
Condo/Co-op,550 n kingsbury st #108,60654,850000.0,2.0,2.0,Near North Side,2150.0,Active,41.8919632,-87.6407265
Condo/Co-op,700 n larrabee st #1409,60654,580000.0,2.0,2.0,Near North Side,1250.0,Active,41.8947532,-87.6433825
Condo/Co-op,451 w huron st #1505,60654,279900.0,1.0,1.0,Near North Side,900.0,Active,41.8944656,-87.6404491
Condo/Co-op,200 w grand ave #1602,60654,294900.0,1.0,1.0,Near North Side,850.0,Active,41.8918897,-87.6344692
Condo/Co-op,300 n state st #3626,60654,175000.0,0.0,1.0,Near North Side,500.0,Active,41.8883466,-87.6288098
Condo/Co-op,400 n la salle st #1303,60654,223900.0,0.0,1.0,Near North Side,534.0,Active,41.889655,-87.633014
Condo/Co-op,525 w superior st #421,60654,475000.0,2.0,2.0,Near North Side,,Active,41.8950895,-87.6421936
Condo/Co-op,545 n dearborn st #2511,60654,500000.0,2.0,2.0,Near North Side,,Active,41.892145,-87.629294
Condo/Co-op,400 w ontario st #603,60654,335000.0,2.0,2.0,Near North Side,,Active,41.8933965,-87.6390763
Condo/Co-op,645 n kingsbury st #1605,60654,304900.0,1.0,1.5,Near North Side,800.0,Active,41.8933562,-87.640886
Condo/Co-op,464 w superior st,60654,1697000.0,4.0,4.0,Near North Side,4100.0,Active,41.895694,-87.640924
Condo/Co-op,200 w grand ave #1803,60654,450000.0,2.0,2.0,Near North Side,1300.0,Active,41.8918897,-87.6344692
Condo/Co-op,510 w erie st #1004,60654,355000.0,1.0,1.5,Near North Side,800.0,Active,41.8942818,-87.6422163
Condo/Co-op,200 w grand ave #1102,60654,285000.0,1.0,1.0,Near North Side,850.0,Active,41.8918897,-87.6344692
Townhouse,473 n clinton st,60654,1550000.0,5.0,3.5,West Town,3500.0,Active,41.890434,-87.6417888
Condo/Co-op,600 n kingsbury st #1603,60654,465000.0,2.0,2.0,Near North Side,1220.0,Active,41.8929222,-87.6415648
Condo/Co-op,150 w superior st #802,60610,689000.0,2.0,2.0,Near North Side,1511.0,Active,41.895789,-87.6330173
Condo/Co-op,757 n orleans st #1701,60654,225000.0,0.0,1.0,Near North Side,644.0,Active,41.8961747,-87.6367085
Condo/Co-op,500 w superior st #1209,60654,449000.0,2.0,2.0,Near North Side,,Active,41.8957754,-87.6422178
Condo/Co-op,400 n clinton st #708,60654,799000.0,2.0,2.0,West Town,,Active,41.8893085,-87.6407456
Condo/Co-op,676 n kingsbury st #305,60654,1749900.0,3.0,3.0,Near North Side,2598.0,Active,41.8943756,-87.6416486
Condo/Co-op,550 n kingsbury st #420,60654,575000.0,2.0,2.0,Near North Side,1460.0,Active,41.8919632,-87.6407265
Condo/Co-op,742 n lasalle st #5,60654,849000.0,4.0,2.5,Near North Side,3100.0,Active,41.896081,-87.633096
Condo/Co-op,433 n wells st #601,60610,1895000.0,3.0,3.5,Near North Side,4100.0,Active,41.8902323,-87.6337408
Townhouse,739 n kingsbury st,60654,1495000.0,3.0,3.0,Near North Side,3100.0,Active,41.895859,-87.64126
Condo/Co-op,520 w huron st #206,60654,400000.0,2.0,2.0,Near North Side,,Active,41.8949775,-87.6420032
Condo/Co-op,215 w illinois st unit 5c,60654,920000.0,3.0,2.0,Near North Side,2300.0,Active,41.890532,-87.634898
Condo/Co-op,345 n lasalle blvd #4202,60654,675000.0,3.0,2.0,Near North Side,1710.0,Active,41.8889413,-87.6322175
Condo/Co-op,300 n state st #3228,60654,219900.0,1.0,1.0,Near North Side,,Active,41.8883466,-87.6288098
Condo/Co-op,630 n state st #2108,60654,515000.0,2.0,2.0,Near North Side,1365.0,Active,41.8938009,-87.6283671
Condo/Co-op,303 w ohio st #1403,60654,500000.0,2.0,2.0,Near North Side,1138.0,Active,41.8921242,-87.6360649
Condo/Co-op,345 n lasalle st #2601,60654,439000.0,2.0,2.0,Near North Side,1200.0,Active,41.8889413,-87.6322175
Condo/Co-op,635 n dearborn st #1305,60654,595000.0,3.0,2.0,Near North Side,1951.0,Active,41.8934599,-87.6294108
Condo/Co-op,225 w huron st #306,60654,310000.0,1.0,1.0,Near North Side,1000.0,Active,41.8945484,-87.6353881
Condo/Co-op,420 w ontario st #302,60654,427000.0,2.0,2.0,Near North Side,1400.0,Active,41.893361,-87.6397133
Condo/Co-op,411 w ontario st #325,60654,449000.0,2.0,2.0,Near North Side,1350.0,Active,41.8928514,-87.6397381
Condo/Co-op,400 w ontario st #1101,60654,475000.0,2.0,2.0,Near North Side,1350.0,Active,41.8933965,-87.6390763
Condo/Co-op,451 w huron st #1011,60654,319000.0,1.0,1.0,Near North Side,,Active,41.8944656,-87.6404491
Condo/Co-op,630 n state st #2401,60654,204000.0,0.0,1.0,Near North Side,550.0,Active,41.8938009,-87.6283671
Condo/Co-op,400 n la salle dr #4406,60654,224900.0,0.0,1.0,Near North Side,515.0,Active,41.889655,-87.633014
Condo/Co-op,630 n franklin st #1010,60654,519900.0,3.0,2.0,Near North Side,1500.0,Active,41.8934015,-87.636215
Townhouse,33 w ontario st unit th4,60654,1195000.0,4.0,4.0,Near North Side,4500.0,Active,41.8928243,-87.6295123
Condo/Co-op,60 w erie st #702,60654,1125000.0,2.0,2.5,Near North Side,2157.0,Active,41.8943109,-87.6304661
Condo/Co-op,400 n la salle dr #3002,60654,509990.0,2.0,2.0,Near North Side,1271.0,Active,41.889655,-87.633014
Condo/Co-op,345 n lasalle dr #510,60654,255000.0,1.0,1.0,Near North Side,800.0,Active,41.8889413,-87.6322175
Condo/Co-op,400 n lasalle st #2809,60654,300000.0,1.0,1.0,Near North Side,702.0,Active,41.889655,-87.633014
Single Family Residential,10909 s drake ave,60655,269900.0,4.0,2.0,Mount Greenwood,1195.0,Active,41.6947461,-87.7092372
Single Family Residential,3300 w 114th st,60655,339000.0,4.0,3.0,Mount Greenwood,1550.0,Active,41.6867312,-87.7033478
Condo/Co-op,10651 s artesian ave unit 1s,60655,129900.0,2.0,1.0,Beverly,813.0,Active,41.6993723,-87.6823335
Single Family Residential,2555 w 109th st,60655,379900.0,3.0,1.5,Morgan Park,2150.0,Active,41.6951353,-87.6858678
Single Family Residential,10748 s trumbull ave,60655,275000.0,5.0,1.5,Mount Greenwood,2180.0,Active,41.6974371,-87.7076206
Single Family Residential,2555 w 109th pl,60655,334900.0,3.0,2.5,Morgan Park,2186.0,Active,41.6942795,-87.6858678
Single Family Residential,10344 s springfield ave,60655,99900.0,3.0,1.5,Mount Greenwood,1008.0,Active,41.704512,-87.719295
Single Family Residential,11155 s washtenaw ave,60655,150000.0,3.0,2.5,Morgan Park,1200.0,Active,41.6900853,-87.6881783
Single Family Residential,2734 w 107th st,60655,725000.0,5.0,4.5,Beverly,3900.0,Active,41.6992873,-87.6901999
Single Family Residential,11039 s california ave,60655,247312.0,4.0,3.0,Morgan Park,1881.0,Active,41.6923721,-87.690662
